t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 1116 5.561748129947076e+00 1.895179264576238e-03 1.895179264576238e-03 1.492518892752543e-11 9.999499987499375e-01 7.887519509122913e-15 1.492518892752625e-09 1.494416983305432e-07 1.479566441956407e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1117 5.563643309211653e+00 1.895179264576238e-03 1.895179264576238e-03 1.491502253496612e-11 9.999499987499375e-01 7.878568720184844e-15 1.491502253496694e-09 1.493398155809408e-07 1.478557729997254e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1118 5.565538488476228e+00 1.895179264576238e-03 1.895179264576238e-03 1.490486652622994e-11 9.999499987499375e-01 7.869631130033160e-15 1.490486652623076e-09 1.492380369946175e-07 1.477550049339023e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1119 5.567433667740804e+00 1.895179264576238e-03 1.895179264576238e-03 1.489472088718050e-11 9.999499987499375e-01 7.860706714723592e-15 1.489472088718132e-09 1.491363624296174e-07 1.476543398576220e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1120 5.569328847005381e+00 1.895179264576238e-03 1.895179264576238e-03 1.488458560370545e-11 9.999499987499375e-01 7.851795450363426e-15 1.488458560370627e-09 1.490347917442261e-07 1.475537776305742e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1121 5.571224026269958e+00 1.895179264576238e-03 1.895179264576238e-03 1.487446066171644e-11 9.999499987499375e-01 7.842897313111386e-15 1.487446066171726e-09 1.489333247969703e-07 1.474533181126877e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1122 5.573119205534534e+00 1.895179264576238e-03 1.895179264576238e-03 1.486434604714910e-11 9.999499987499375e-01 7.834012279177515e-15 1.486434604714992e-09 1.488319614466181e-07 1.473529611641296e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1123 5.575014384799109e+00 1.895179264576238e-03 1.895179264576238e-03 1.485424174596291e-11 9.999499987499375e-01 7.825140324823016e-15 1.485424174596373e-09 1.487307015521775e-07 1.472527066453050e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1124 5.576909564063685e+00 1.895179264576238e-03 1.895179264576238e-03 1.484414774414124e-11 9.999499987499375e-01 7.816281426360144e-15 1.484414774414206e-09 1.486295449728960e-07 1.471525544168562e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1125 5.578804743328262e+00 1.895179264576238e-03 1.895179264576238e-03 1.483406402769126e-11 9.999499987499375e-01 7.807435560152079e-15 1.483406402769207e-09 1.485284915682608e-07 1.470525043396627e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1126 5.580699922592839e+00 1.895179264576238e-03 1.895179264576238e-03 1.482399058264387e-11 9.999499987499375e-01 7.798602702612800e-15 1.482399058264468e-09 1.484275411979979e-07 1.469525562748403e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1127 5.582595101857414e+00 1.895179264576238e-03 1.895179264576238e-03 1.481392739505371e-11 9.999499987499375e-01 7.789782830206961e-15 1.481392739505453e-09 1.483266937220716e-07 1.468527100837408e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1128 5.584490281121990e+00 1.895179264576238e-03 1.895179264576238e-03 1.480387445099907e-11 9.999499987499375e-01 7.780975919449748e-15 1.480387445099988e-09 1.482259490006837e-07 1.467529656279515e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1129 5.586385460386567e+00 1.895179264576238e-03 1.895179264576238e-03 1.479383173658182e-11 9.999499987499375e-01 7.772181946906762e-15 1.479383173658263e-09 1.481253068942739e-07 1.466533227692946e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1130 5.588280639651144e+00 1.895179264576238e-03 1.895179264576238e-03 1.478379923792744e-11 9.999499987499375e-01 7.763400889193915e-15 1.478379923792825e-09 1.480247672635184e-07 1.465537813698270e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1131 5.590175818915720e+00 1.895179264576238e-03 1.895179264576238e-03 1.477377694118489e-11 9.999499987499375e-01 7.754632722977277e-15 1.477377694118571e-09 1.479243299693299e-07 1.464543412918395e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1132 5.592070998180295e+00 1.895179264576238e-03 1.895179264576238e-03 1.476376483252663e-11 9.999499987499375e-01 7.745877424972961e-15 1.476376483252744e-09 1.478239948728571e-07 1.463550023978568e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1133 5.593966177444872e+00 1.895179264576238e-03 1.895179264576238e-03 1.475376289814850e-11 9.999499987499375e-01 7.737134971946997e-15 1.475376289814931e-09 1.477237618354840e-07 1.462557645506361e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1134 5.595861356709449e+00 1.895179264576238e-03 1.895179264576238e-03 1.474377112426973e-11 9.999499987499375e-01 7.728405340715210e-15 1.474377112427054e-09 1.476236307188294e-07 1.461566276131677e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1135 5.597756535974025e+00 1.895179264576238e-03 1.895179264576238e-03 1.473378949713288e-11 9.999499987499375e-01 7.719688508143110e-15 1.473378949713370e-09 1.475236013847471e-07 1.460575914486741e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1136 5.599651715238601e+00 1.895179264576238e-03 1.895179264576238e-03 1.472381800300379e-11 9.999499987499375e-01 7.710984451145739e-15 1.472381800300460e-09 1.474236736953244e-07 1.459586559206091e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1137 5.601546894503176e+00 1.895179264576238e-03 1.895179264576238e-03 1.471385662817150e-11 9.999499987499375e-01 7.702293146687569e-15 1.471385662817231e-09 1.473238475128822e-07 1.458598208926580e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1138 5.603442073767753e+00 1.895179264576238e-03 1.895179264576238e-03 1.470390535894826e-11 9.999499987499375e-01 7.693614571782375e-15 1.470390535894907e-09 1.472241226999746e-07 1.457610862287366e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1139 5.605337253032330e+00 1.895179264576238e-03 1.895179264576238e-03 1.469396418166946e-11 9.999499987499375e-01 7.684948703493121e-15 1.469396418167027e-09 1.471244991193882e-07 1.456624517929913e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1140 5.607232432296906e+00 1.895179264576238e-03 1.895179264576238e-03 1.468403308269356e-11 9.999499987499375e-01 7.676295518931833e-15 1.468403308269437e-09 1.470249766341419e-07 1.455639174497982e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1141 5.609127611561481e+00 1.895179264576238e-03 1.895179264576238e-03 1.467411204840207e-11 9.999499987499375e-01 7.667654995259457e-15 1.467411204840288e-09 1.469255551074857e-07 1.454654830637626e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1142 5.611022790826058e+00 1.895179264576238e-03 1.895179264576238e-03 1.466420106519949e-11 9.999499987499375e-01 7.659027109685759e-15 1.466420106520030e-09 1.468262344029013e-07 1.453671484997185e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1143 5.612917970090635e+00 1.895179264576238e-03 1.895179264576238e-03 1.465430011951327e-11 9.999499987499375e-01 7.650411839469222e-15 1.465430011951408e-09 1.467270143841008e-07 1.452689136227289e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1144 5.614813149355211e+00 1.895179264576238e-03 1.895179264576238e-03 1.464440919779379e-11 9.999499987499375e-01 7.641809161916890e-15 1.464440919779459e-09 1.466278949150268e-07 1.451707782980844e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1145 5.616708328619787e+00 1.895179264576238e-03 1.895179264576238e-03 1.463452828651422e-11 9.999499987499375e-01 7.633219054384251e-15 1.463452828651503e-09 1.465288758598513e-07 1.450727423913028e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1146 5.618603507884363e+00 1.895179264576238e-03 1.895179264576238e-03 1.462465737217061e-11 9.999499987499375e-01 7.624641494275149e-15 1.462465737217141e-09 1.464299570829757e-07 1.449748057681293e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1147 5.620498687148939e+00 1.895179264576238e-03 1.895179264576238e-03 1.461479644128173e-11 9.999499987499375e-01 7.616076459041639e-15 1.461479644128253e-09 1.463311384490305e-07 1.448769682945357e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1148 5.622393866413516e+00 1.895179264576238e-03 1.895179264576238e-03 1.460494548038907e-11 9.999499987499375e-01 7.607523926183855e-15 1.460494548038988e-09 1.462324198228742e-07 1.447792298367197e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1149 5.624289045678092e+00 1.895179264576238e-03 1.895179264576238e-03 1.459510447605683e-11 9.999499987499375e-01 7.598983873249946e-15 1.459510447605763e-09 1.461338010695934e-07 1.446815902611047e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1150 5.626184224942667e+00 1.895179264576238e-03 1.895179264576238e-03 1.458527341487179e-11 9.999499987499375e-01 7.590456277835888e-15 1.458527341487259e-09 1.460352820545022e-07 1.445840494343393e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1151 5.628079404207244e+00 1.895179264576238e-03 1.895179264576238e-03 1.457545228344331e-11 9.999499987499375e-01 7.581941117585410e-15 1.457545228344412e-09 1.459368626431414e-07 1.444866072232969e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1152 5.629974583471821e+00 1.895179264576238e-03 1.895179264576238e-03 1.456564106840333e-11 9.999499987499375e-01 7.573438370189867e-15 1.456564106840413e-09 1.458385427012786e-07 1.443892634950750e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1153 5.631869762736397e+00 1.895179264576238e-03 1.895179264576238e-03 1.455583975640623e-11 9.999499987499375e-01 7.564948013388122e-15 1.455583975640703e-09 1.457403220949074e-07 1.442920181169952e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1154 5.633764942000973e+00 1.895179264576238e-03 1.895179264576238e-03 1.454604833412886e-11 9.999499987499375e-01 7.556470024966426e-15 1.454604833412966e-09 1.456422006902469e-07 1.441948709566022e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1155 5.635660121265549e+00 1.895179264576238e-03 1.895179264576238e-03 1.453626678827045e-11 9.999499987499375e-01 7.548004382758304e-15 1.453626678827125e-09 1.455441783537415e-07 1.440978218816638e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1156 5.637555300530126e+00 1.895179264576238e-03 1.895179264576238e-03 1.452649510555261e-11 9.999499987499375e-01 7.539551064644426e-15 1.452649510555341e-09 1.454462549520602e-07 1.440008707601703e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1157 5.639450479794702e+00 1.895179264576238e-03 1.895179264576238e-03 1.451673327271923e-11 9.999499987499375e-01 7.531110048552526e-15 1.451673327272003e-09 1.453484303520963e-07 1.439040174603339e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1158 5.641345659059278e+00 1.895179264576238e-03 1.895179264576238e-03 1.450698127653648e-11 9.999499987499375e-01 7.522681312457246e-15 1.450698127653728e-09 1.452507044209668e-07 1.438072618505883e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1159 5.643240838323854e+00 1.895179264576238e-03 1.895179264576238e-03 1.449723910379273e-11 9.999499987499375e-01 7.514264834380027e-15 1.449723910379353e-09 1.451530770260121e-07 1.437106037995886e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1160 5.645136017588430e+00 1.895179264576238e-03 1.895179264576238e-03 1.448750674129856e-11 9.999499987499375e-01 7.505860592389038e-15 1.448750674129935e-09 1.450555480347956e-07 1.436140431762104e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1161 5.647031196853007e+00 1.895179264576238e-03 1.895179264576238e-03 1.447778417588662e-11 9.999499987499375e-01 7.497468564598987e-15 1.447778417588742e-09 1.449581173151029e-07 1.435175798495496e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1162 5.648926376117583e+00 1.895179264576238e-03 1.895179264576238e-03 1.446807139441171e-11 9.999499987499375e-01 7.489088729171082e-15 1.446807139441250e-09 1.448607847349418e-07 1.434212136889218e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1163 5.650821555382159e+00 1.895179264576238e-03 1.895179264576238e-03 1.445836838375062e-11 9.999499987499375e-01 7.480721064312863e-15 1.445836838375141e-09 1.447635501625416e-07 1.433249445638621e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1164 5.652716734646735e+00 1.895179264576238e-03 1.895179264576238e-03 1.444867513080215e-11 9.999499987499375e-01 7.472365548278095e-15 1.444867513080294e-09 1.446664134663526e-07 1.432287723441243e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1165 5.654611913911312e+00 1.895179264576238e-03 1.895179264576238e-03 1.443899162248706e-11 9.999499987499375e-01 7.464022159366692e-15 1.443899162248785e-09 1.445693745150459e-07 1.431326968996810e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1166 5.656507093175888e+00 1.895179264576238e-03 1.895179264576238e-03 1.442931784574801e-11 9.999499987499375e-01 7.455690875924568e-15 1.442931784574880e-09 1.444724331775126e-07 1.430367181007225e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1167 5.658402272440464e+00 1.895179264576238e-03 1.895179264576238e-03 1.441965378754953e-11 9.999499987499375e-01 7.447371676343531e-15 1.441965378755032e-09 1.443755893228639e-07 1.429408358176569e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1168 5.660297451705040e+00 1.895179264576238e-03 1.895179264576238e-03 1.440999943487796e-11 9.999499987499375e-01 7.439064539061172e-15 1.440999943487875e-09 1.442788428204301e-07 1.428450499211094e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1169 5.662192630969617e+00 1.895179264576238e-03 1.895179264576238e-03 1.440035477474140e-11 9.999499987499375e-01 7.430769442560748e-15 1.440035477474219e-09 1.441821935397601e-07 1.427493602819217e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1170 5.664087810234193e+00 1.895179264576238e-03 1.895179264576238e-03 1.439071979416973e-11 9.999499987499375e-01 7.422486365371103e-15 1.439071979417052e-09 1.440856413506220e-07 1.426537667711523e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1171 5.665982989498769e+00 1.895179264576238e-03 1.895179264576238e-03 1.438109448021446e-11 9.999499987499375e-01 7.414215286066497e-15 1.438109448021526e-09 1.439891861230013e-07 1.425582692600751e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1172 5.667878168763345e+00 1.895179264576238e-03 1.895179264576238e-03 1.437147881994879e-11 9.999499987499375e-01 7.405956183266551e-15 1.437147881994958e-09 1.438928277271010e-07 1.424628676201793e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1173 5.669773348027921e+00 1.895179264576238e-03 1.895179264576238e-03 1.436187280046749e-11 9.999499987499375e-01 7.397709035636084e-15 1.436187280046828e-09 1.437965660333418e-07 1.423675617231696e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1174 5.671668527292498e+00 1.895179264576238e-03 1.895179264576238e-03 1.435227640888691e-11 9.999499987499375e-01 7.389473821885067e-15 1.435227640888770e-09 1.437004009123605e-07 1.422723514409649e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1175 5.673563706557074e+00 1.895179264576238e-03 1.895179264576238e-03 1.434268963234490e-11 9.999499987499375e-01 7.381250520768451e-15 1.434268963234569e-09 1.436043322350106e-07 1.421772366456984e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1176 5.675458885821650e+00 1.895179264576238e-03 1.895179264576238e-03 1.433311245800079e-11 9.999499987499375e-01 7.373039111086092e-15 1.433311245800158e-09 1.435083598723612e-07 1.420822172097167e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1177 5.677354065086226e+00 1.895179264576238e-03 1.895179264576238e-03 1.432354487303533e-11 9.999499987499375e-01 7.364839571682616e-15 1.432354487303612e-09 1.434124836956967e-07 1.419872930055800e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1178 5.679249244350803e+00 1.895179264576238e-03 1.895179264576238e-03 1.431398686465066e-11 9.999499987499375e-01 7.356651881447348e-15 1.431398686465145e-09 1.433167035765168e-07 1.418924639060610e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 1179 5.681144423615379e+00 1.895179264576238e-03 1.895179264576238e-03 1.430443842007027e-11 9.999499987499375e-01 7.348476019314164e-15 1.430443842007106e-09 1.432210193865355e-07 1.417977297841453e-07 0.000000000000000e+00 0.000000000000000e+00
