logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
-5.0,1,350,0.002300740854018324,0.0021579108691179975,FC,FC,plateau_recentred,plateau_recentred,0.5170342539739634,0.5170342539739634,0.0,0.058708750892398076,0.058708750892398076,0.0,39846.84939552639,39846.84939552639,3.91595567492652,1.1303048688530242,4.852747165350483,8.768702840277003,0.007106467100520831,-0.007106467100520831
-5.0,1,364,0.002608209139803419,0.002446291524699407,FC,FC,plateau_recentred,plateau_recentred,0.512925160976092,0.512925160976092,0.0,0.05952967372539493,0.05952967372539493,0.0,39846.84939552639,39846.84939552639,4.020778330459672,1.0982355225644997,4.753955171785533,8.774733502245205,0.006800084816285927,-0.006800084816285927
-5.0,1,378,0.0029567671235433135,0.0027732110299172608,FC,FC,plateau_recentred,plateau_recentred,0.5103991398032849,0.5103991398032849,0.0,0.05982789865241264,0.05982789865241264,0.0,39846.84939552639,39846.84939552639,4.1189474271752236,1.0782046684451485,4.657956322120302,8.776903749295526,0.00670536258437587,-0.00670536258437587
-5.0,1,392,0.0033519059838602594,0.003143819671042405,FC,FC,plateau_recentred,plateau_recentred,0.5106942401571891,0.5106942401571891,0.0,0.05940228623488202,0.05940228623488202,0.0,39846.84939552639,39846.84939552639,4.227940773752342,1.0789632802811049,4.545862386381821,8.773803160134163,0.006044731778110913,-0.006044731778110913
-5.0,1,406,0.0037998507339918053,0.0035639560125104,FC,FC,plateau_recentred,plateau_recentred,0.511977938888715,0.511977938888715,0.0,0.058584206663670396,0.058584206663670396,0.0,39846.84939552639,39846.84939552639,4.335767164058768,1.0863683628456788,4.432013389104939,8.767780553163707,0.005479361452773161,-0.005479361452773161
-5.0,1,420,0.004307658290578997,0.0040402388775996586,FC,FC,plateau_recentred,plateau_recentred,0.5140405918036014,0.5140405918036014,0.0,0.05773610413394166,0.05773610413394166,0.0,39846.84939552639,39846.84939552639,4.443446781993735,1.1003948366292668,4.318000693598522,8.761447475592258,0.004794157914861938,-0.004794157914861938
-5.0,1,434,0.004883328648255025,0.004580171621301985,FC,FC*,plateau_recentred,plateau,0.5109025096312209,0.5225486555225488,-0.011646145891327953,0.05852478392001363,0.058266227346124494,0.001922919846830899,39846.84939552639,39846.84939552639,4.546901697144482,1.0744839691030363,4.220438121763796,8.767339818908278,0.005110023764228171,-0.016756169655556125
-5.0,1,448,0.005535930911470199,0.005192260338092255,FC,FC*,plateau_recentred,plateau,0.5092593046432967,0.5219766903282516,-0.01271738568495484,0.058844008100185946,0.05815867254066343,0.005087761308156787,39846.84939552639,39846.84939552639,4.654434395244865,1.064358710693615,4.115267851348179,8.769702246593043,0.005047234126925816,-0.017764619811880655
-5.0,1,462,0.006275746169065011,0.005886147866848442,FC,FC*,plateau_recentred,plateau,0.5093055543684124,0.5198359476168383,-0.010530393248425862,0.05856877141330834,0.05856253520996322,4.624465962942534e-05,39846.84939552639,39846.84939552639,4.757220848294932,1.0676039078651673,4.010445265710543,8.767666114005475,0.004648528781839427,-0.01517892203026529
-5.0,1,476,0.007114429462428795,0.006672765704027499,FC,FC*,plateau_recentred,plateau,0.5112118233621243,0.5193654891114539,-0.00815366574932952,0.056360501523046655,0.05688286533877998,-0.004006615805037579,39846.84939552639,39846.84939552639,4.864760417465949,1.0881155814198182,3.8862144315512603,8.75097484901721,0.004029257542935612,-0.01218292329226513
-5.0,1,490,0.008065193398893555,0.007564506218340277,FC,FC*,plateau_recentred,plateau,0.5107406711150647,0.5195593206834603,-0.00881864956839562,0.05652246446449065,0.05663126566658269,-0.0008351784108304197,39846.84939552639,39846.84939552639,4.964851565642132,1.0972025316374014,3.7873695238400398,8.752221089482171,0.0035710166744672544,-0.012389666242862874
-5.0,1,504,0.009143016303003959,0.008575417879991347,FC,FC*,plateau_recentred,plateau,0.5107503538802286,0.5176765363966901,-0.006926182516461488,0.05605109187629946,0.05675771059932783,-0.005440792192911796,39846.84939552639,39846.84939552639,5.038596240787009,1.1362931159912242,3.7099878362908703,8.74858407707788,0.002909976809712653,-0.00983615932617414
-5.0,1,518,0.010364878184875526,0.00972142658012226,FC,FC*,plateau_recentred,plateau,0.509851299921617,0.5164059786468407,-0.006554678725223639,0.05600910391791536,0.056754722468734156,-0.00574337980506345,39846.84939552639,39846.84939552639,5.113634089044478,1.159404014226297,3.6346245354611177,8.748258624505596,0.002504632662329004,-0.009059311387552643
-5.0,1,532,0.011750028243087796,0.011020586527125955,FC,FC*,plateau_recentred,plateau,0.5084938768996544,0.5154069462734074,-0.0069130693737530224,0.057127974253019416,0.057283764610872756,-0.0011827271438655735,39846.84939552639,39846.84939552639,5.180772309940266,1.1820487387079224,3.576076514394509,8.756848824334774,0.0023627983723610553,-0.009275867746114077
-5.0,1,546,0.013320288116345003,0.012493364672445311,FC,FC*,plateau_recentred,plateau,0.5102732125384345,0.5135770172900168,-0.0033038047515823177,0.05557697869271164,0.05719953997106682,-0.012497602261580995,39846.84939552639,39846.84939552639,5.225493239433262,1.2331813578975372,3.519401694286457,8.744894933719719,0.0017384297209496098,-0.005042234472531927
-5.0,1,560,0.015100395661331367,0.014162963146700264,FC,FC*,plateau_recentred,plateau,0.509227506150575,0.5108810527000021,-0.0016535465494270651,0.05542177526596777,0.057568399849665115,-0.016503725175328842,39846.84939552639,39846.84939552639,5.262177686235047,1.2646381451886854,3.481502746720828,8.743680432955875,0.001350105332787805,-0.00300365188221487
-5.0,1,574,0.01711839467263121,0.01605568478579653,FC,FC*,plateau_recentred,plateau,0.5072249412471252,0.5097445324391194,-0.002519591191994186,0.056764690166673196,0.058172384207005455,-0.010638592082626632,39846.84939552639,39846.84939552639,5.298144619367871,1.2818708929272558,3.4559336523603648,8.754078271728236,0.0011300830357844182,-0.0036496742277786045
-5.0,1,588,0.019406076684359785,0.018201347505512593,FC,FC*,plateau_recentred,plateau,0.5092776523989091,0.50822778637425,0.001049866024659063,0.05511397302594392,0.058031803948190026,-0.02240435170255273,39846.84939552639,39846.84939552639,5.318928455698511,1.335590892605182,3.4223332636385235,8.741261719337034,0.0007654082764467913,0.00028445774821227166
-5.0,1,602,0.02199948181363931,0.020633754052614348,FC,FC*,plateau_recentred,plateau,0.5061128655917334,0.5058912847698498,0.00022158082188361572,0.05568871906019825,0.05815096954231275,-0.018789731593541907,39846.84939552639,39846.84939552639,5.335877082727874,1.3381725825145323,3.4098901457295714,8.745767228457446,0.0007473928885516353,-0.0005258120666680196
-5.0,1,616,0.02493946653620638,0.023391224532954596,FC,FC*,plateau_recentred,plateau,0.5066743023342031,0.5051463695576527,0.0015279327765503892,0.055875069216685565,0.058581997052370396,-0.020546098504354855,39846.84939552639,39846.84939552639,5.359131168868697,1.3724008361107707,3.388086905265138,8.747218074133835,0.0006010711628515145,0.0009268616136988747
-5.0,1,630,0.028272347338879067,0.02651720010599705,FC,FC*,plateau_recentred,plateau,0.5057639798495167,0.5042450050054009,0.0015189748441157835,0.055860311035532385,0.058527024067748214,-0.020253092475047016,38745.96518267246,38745.96518267246,5.374600748223919,1.3875735377540048,3.3725026013408392,8.747103349564759,0.0005338389627384708,0.0009851358813773128
-5.0,1,644,0.03205063038897715,0.030060927356361258,FC,FC*,plateau_recentred,plateau,0.504632021307901,0.5020265826486614,0.0026054386592395673,0.0552107730263189,0.05838302526309939,-0.024262767395181163,38745.96518267246,38745.96518267246,5.380099348372009,1.399438159787789,3.3619244795273096,8.742023827899319,0.00048429585563274053,0.002121142803606827
-5.0,1,658,0.036333838715903344,0.03407823412397392,FC,FC*,plateau_recentred,plateau,0.5036128511088923,0.5005540601433702,0.0030587909655220846,0.05510715790941686,0.05839897279237882,-0.025197194818509898,38745.96518267246,38745.96518267246,5.390034449886641,1.41108759124814,3.351173563459903,8.741208013346544,0.0004335678122415269,0.002625223153280558
-5.0,1,672,0.04118944993628881,0.038632409015240336,FC,FC*,plateau_recentred,plateau,0.5042437183380944,0.5008137189295693,0.003429999408525175,0.05493445479595531,0.05825162680087798,-0.025463239804905502,38745.96518267246,38745.96518267246,5.400907319109306,1.430156127048489,3.338937499552582,8.739844818661888,0.0003530083372954506,0.0030769910712297247
-5.0,1,686,0.04669395929562081,0.043795198451051204,FC,FC*,plateau_recentred,plateau,0.5020135143251381,0.5002813327705055,0.001732181554632617,0.05558696311996098,0.05792967697904978,-0.017928158945853093,38745.96518267246,38745.96518267246,5.412077331193243,1.4294879037570511,3.332895616702662,8.744972947895905,0.00035052596967523694,0.00138165558495738
-5.0,1,700,0.05293408477349404,0.04964793695910376,FC,FC*,plateau_recentred,plateau,0.5011262796634849,0.4982640412947302,0.0028622383687547104,0.05460243898435777,0.057558411958865296,-0.022896760986070016,38745.96518267246,38745.96518267246,5.414597923203229,1.4368272002394098,3.322614119021483,8.737212042224712,0.00032028380661187574,0.002541954562142835
-5.0,1,714,0.060008133237702044,0.05628282851715159,FC,FC*,plateau_recentred,plateau,0.5025723372314854,0.4990528699893022,0.0035194672421832163,0.05365173811383991,0.05678272867298266,-0.02463246251956463,38745.96518267246,38745.96518267246,5.419933618737182,1.457841527827803,3.309650177294933,8.729583796032115,0.00023455671799389282,0.0032849105241893233
-5.0,1,728,0.06802754916954634,0.06380439913345144,FC,FC*,plateau_recentred,plateau,0.49983809333524765,0.4973449311136571,0.0024931622215905724,0.053654991945531354,0.056334154105727986,-0.021161643475443106,38745.96518267246,38745.96518267246,5.422531053155264,1.4450564891056292,3.3070790808548747,8.729610134010139,0.00028402874857172866,0.002209133473018844
-5.0,1,742,0.07711867035896258,0.07233114354834155,FC,FC*,plateau_recentred,plateau,0.500969760058659,0.49757559155920505,0.0033941684994539534,0.05250435930964874,0.05553440060206389,-0.024366725449289167,39546.75405490817,39546.75405490817,5.425979788161077,1.4603451553120266,3.294215575159705,8.720195363320782,0.00022185821861170712,0.0031723102808422464
-5.0,1,756,0.08742471822866626,0.08199739199907073,FC,FC*,plateau_recentred,plateau,0.500791069337997,0.4977979643776501,0.0029931049603468818,0.05191893319365396,0.054613298857804374,-0.02197265021989828,39546.75405490817,39546.75405490817,5.429760063466531,1.4662449776604907,3.2855656967343103,8.715325760200841,0.00019674188160331458,0.0027963630787435673
-5.0,1,770,0.09910805414286328,0.09295542645687134,FC,FC*,plateau_recentred,plateau,0.5004471575556694,0.4976021112422771,0.0028450463133922743,0.051097361934203826,0.053720669791714235,-0.021742939970625708,38460.894926758345,38460.894926758345,5.431679045433152,1.4708315270099026,3.276719433429686,8.708398478862838,0.000177684732244767,0.0026673615811475073
-5.0,1,784,0.11235273724638661,0.10537787967545051,FC,FC*,plateau_recentred,plateau,0.49908140278281515,0.49619354730286414,0.002887855479951018,0.050405217457431636,0.053003936444474334,-0.021832631846736554,38460.894926758345,38460.894926758345,5.432998261134287,1.4662908912042762,3.2694772315750367,8.702475492709324,0.00019507261729546463,0.0026927828626555537
-5.0,1,798,0.127367424130429,0.11946045484548332,FC,FC*,plateau_recentred,plateau,0.4984771335880069,0.4954261203791868,0.0030510132088200637,0.049486453977843035,0.052087888218435026,-0.022250415397858436,38460.894926758345,38460.894926758345,5.434975552454646,1.4666785390026031,3.2595107824833986,8.694486334938045,0.0001926282543952828,0.002858384954424781
-5.0,1,812,0.14438865600617423,0.13542500870051552,FC,FC*,plateau_recentred,plateau,0.498390528547055,0.49596598940617465,0.0024245391408803663,0.048331766455384874,0.050573703683858225,-0.019692091397988512,38736.83911615434,38736.83911615434,5.436265187858328,1.4706582583592307,3.247967480398837,8.684232668257165,0.0001762649354549271,0.002248274205425439
-5.0,1,826,0.1636845851724229,0.15352304664549105,FC,FC*,plateau_recentred,plateau,0.4983145741287947,0.49540451827652154,0.0029100558522731634,0.04734996310315209,0.049769869021427125,-0.021646852898593385,36377.803290627045,36377.803290627045,5.438037586680532,1.4723195488042067,3.2372820582405195,8.675319644921052,0.00016886744050365187,0.0027411884117695116
-5.0,1,840,0.18555919948394317,0.17403968497012076,FC,FC*,plateau_recentred,plateau,0.4988210252371106,0.4958648874995707,0.002956137737539888,0.045619875453969554,0.047884142539820235,-0.021037619642470376,36377.803290627045,36377.803290627045,5.436544560682317,1.4779585609768375,3.2226095346001005,8.659154095282418,0.000147206699167452,0.002808931038372436
-5.0,1,854,0.2103571113727749,0.19729814256775954,FC,FC*,plateau_recentred,plateau,0.49867732438155105,0.4956986853904103,0.0029786389911407585,0.04416300893587326,0.04643360935852378,-0.021773788086423693,35378.95595892634,35378.95595892634,5.436505345874259,1.4815658836636787,3.208553309420447,8.645058655294706,0.00013292947393252685,0.0028457095172082316
-5.0,1,868,0.23846898686867357,0.22366483292227807,FC,FC*,plateau_recentred,plateau,0.4984604919625737,0.49551953046177455,0.002940961500799144,0.04260955471273595,0.04471319478822815,-0.020928705943948918,35378.95595892634,35378.95595892634,5.435770874572524,1.480830874677489,3.1937361210967836,8.629506995669308,0.00013617954117105155,0.0028047819596280924
-5.0,1,882,0.27033770014742475,0.2535551365820376,FC,FC*,plateau_recentred,plateau,0.4981861529713536,0.4955681734301238,0.0026179795412297757,0.041175492735133656,0.043112350146401655,-0.019962892871610044,35378.95595892634,35378.95595892634,5.436301703625687,1.4813115886195074,3.1783371013228257,8.614638804948513,0.0001340307377398424,0.002483948803489933
-5.0,1,896,0.30646531056571247,0.287439945060456,FC,VFC,plateau_recentred,plateau,0.4983849665321369,0.4953431206712611,0.0030418458608758026,0.03921562100652449,0.04117799030438986,-0.021206050262496404,34407.53458211562,34407.53458211562,5.433510846069148,1.4839825818619057,3.159948250685386,8.593459096754534,0.00012472787460354262,0.00291711798627226
-5.0,1,910,0.3474209720986756,0.3258530792557056,FC,VFC,plateau_recentred,plateau,0.497917871508872,0.494886795105369,0.00303107640350303,0.03751654500968507,0.039446885219964534,-0.02178988010433349,35651.511554822115,35651.511554822115,5.43137807583103,1.4842518065736843,3.142844760477323,8.574222836308353,0.0001246405699698854,0.002906435833533145
-5.0,1,924,0.3938498997853399,0.36939969925924143,FC,VFC,plateau_recentred,plateau,0.498326801524272,0.4953456382517846,0.002981163272487375,0.035397372867998,0.0372205620501837,-0.021811896286792986,33245.68100693807,33245.68100693807,5.427385293310892,1.4856328069712028,3.1215857373230795,8.548971030633972,0.00012100178862324906,0.002860161483864126
-5.0,1,938,0.44648353443920774,0.41876583804118983,FC,VFC,plateau_recentred,plateau,0.498463900405736,0.4950891244344564,0.003374775971279609,0.03338921224745579,0.035181276034407405,-0.022705414531214645,33245.68100693807,33245.68100693807,5.4252656512974475,1.4893233183973928,3.0983405215568993,8.523606172854347,0.00010735044789216054,0.0032674255233874484
-5.0,1,952,0.5016364722968638,0.47049488169204756,FC,VFC,plateau_recentred,plateau,0.49830128323682055,0.495313270262973,0.0029880129738475425,0.03152161704336131,0.033091887953996806,-0.021113056696704536,34459.71807830511,34459.71807830511,5.421939892251624,1.4877409021373076,3.076668596229453,8.498608488481077,0.00011514884138425184,0.0028728641324632905
-5.0,1,966,0.5437616319255452,0.5100049115449525,FC,VFC,plateau_recentred,plateau,0.4982719259608465,0.4957026774297169,0.0025692485311296087,0.030202626023550148,0.03160938062300693,-0.019771280902650682,33525.275566843215,33525.275566843215,5.41847132434553,1.489398048470907,3.0615733807955845,8.480044705141115,0.00011017496458562102,0.0024590735665439875
-5.0,1,980,0.5841669263524998,0.5479018454223843,FC,VFC,plateau_recentred,plateau,0.49841155770403944,0.49510236463135393,0.0033091930726855123,0.028985122939230886,0.030537666306548975,-0.02266069837994662,32616.172287851045,32616.172287851045,5.416158624013963,1.4897099362818265,3.0460165227392775,8.462175146753241,0.00011000123555379094,0.0031991918371317212
-5.0,1,994,0.6278195488721805,0.5888445132748733,FC,VFC,plateau_recentred,plateau,0.49818967923376456,0.4955532283452243,0.0026364508885402538,0.027856619760691634,0.029177154525500848,-0.020114519294987185,32616.172287851045,32616.172287851045,5.413622321822905,1.4890487061309206,3.031306094344603,8.444928416167508,0.00011378651689032584,0.002522664371649928
-5.0,1,1008,0.674207802630171,0.632352984387098,FC,VFC,plateau_recentred,plateau,0.498516041860578,0.4951149487035433,0.0034010931570347402,0.0266440528972611,0.028093212728574592,-0.023001120581044983,31731.72111858512,31731.72111858512,5.411124677265081,1.491464251349754,3.0144756099388443,8.425600287203926,0.0001053612791505068,0.0032957318778842333
